field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
chemistry,20085,Peter Mitchell,"mitchell, p",1978,"""for his contribution to the understanding of biological energy transfer through the formulation of the chemiosmotic theory""",Coupling of phosphorylation to electron and hydrogen transfer by a chemi-osmotic type of mechanism.,Glynn Research Laboratories,Bodmin,England,,https://www.nobelprize.org/images/mitchell-13299-portrait-medium.jpg
chemistry,20083,Georg Wittig,"wittig, g",1979,"""for their development of the use of boron- and phosphorus-containing compounds respectively into important reagents in organic synthesis""",uber triphenyl phosphin methylene als olefinbildende reagenzien i mitteil,University of Heidelberg,Heidelberg,Germany,,https://www.nobelprize.org/images/wittig-13311-portrait-medium.jpg
chemistry,20084,Herbert C. Brown,"brown, h",1979,"""for their development of the use of boron- and phosphorus-containing compounds respectively into important reagents in organic synthesis""",directive effects in aromatic substitution .30. electrophilic substituent constants,Purdue University,West Lafayette IN,United States,,https://www.nobelprize.org/images/brown-13310-portrait-medium.jpg
chemistry,20080,Walter Gilbert,"gilbert, w",1980,"""for their contributions concerning the determination of base sequences in nucleic acids""",a new method for sequencing dna,Harvard University Biological Laboratories,Cambridge MA,United States,,https://www.nobelprize.org/images/gilbert-13322-portrait-medium.jpg
chemistry,20081,Frederick Sanger,"sanger, f",1980,"""for his work on the structure of proteins especially that of insulin""",the disulphide bonds of insulin,University of Cambridge,Cambridge,England,,https://www.nobelprize.org/images/sanger-13323-portrait-medium.jpg
chemistry,20082,Paul Berg,"berg, p",1980,"""for his fundamental studies of the biochemistry of nucleic acids with particular regard to recombinant-DNA""",labeling deoxyribonucleic acid to high specific activity in vitro by nick translation with dna polymerase i,Stanford University,Stanford CA,United States,,https://www.nobelprize.org/images/berg-13321-portrait-medium.jpg
chemistry,20078,Kenichi Fukui,"fukui, k",1981,"""for their theories developed independently concerning the course of chemical reactions""",a molecular orbital theory of reactivity in aromatic hydrocarbons,Kyoto University,Kyoto,Japan,,https://www.nobelprize.org/images/fukui-13332-portrait-medium.jpg
chemistry,20079,Roald Hoffmann,"hoffmann, r",1981,"""for their theories developed independently concerning the course of chemical reactions""",selection rules for sigmatropic reactions,Cornell University,Ithaca NY,United States,,https://www.nobelprize.org/images/hoffmann-13333-portrait-medium.jpg
chemistry,20077,Aaron Klug,"klug, a",1982,"""for his development of crystallographic electron microscopy and his structural elucidation of biologically important nucleic acid-protein complexes""",physical principles in the construction of regular viruses,MRC Laboratory of Molecular Biology,Cambridge,England,,https://www.nobelprize.org/images/klug-13343-portrait-medium.jpg
chemistry,20076,Henry Taube,"taube, h",1983,"""for his work on the mechanisms of electron transfer reactions especially in metal complexes""",rates and mechanisms of substitution in inorganic complexes in solution,Stanford University,Stanford CA,United States,,https://www.nobelprize.org/images/taube-13352-portrait-medium.jpg
chemistry,20075,Bruce Merrifield,merrifie.rb,1984,"""for his development of methodology for chemical synthesis on a solid matrix""",solid phase peptide synthesis i the synthesis of a tetrapeptide,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/merrifield-13359-portrait-medium.jpg
chemistry,20073,Jerome Karle,"karle, j",1985,"""for their outstanding achievements in the development of direct methods for the determination of crystal structures""",a theory of phase determination for the four types of non centrosymmetric space groups 1p222 2p22 3p12 3p22,US Naval Research Laboratory,Washington D.C.,United States,,https://www.nobelprize.org/images/karle-13369-portrait-medium.jpg
chemistry,20074,Herbert A. Hauptman,"hauptman, h",1985,"""for their outstanding achievements in the development of direct methods for the determination of crystal structures""",a theory of phase determination for the four types of non centrosymmetric space groups 1p222 2p22 3p12 3p22,The Medical Foundation of Buffalo,Buffalo NY,United States,,https://www.nobelprize.org/images/hauptman-13368-portrait-medium.jpg
chemistry,20070,John C. Polanyi,"polanyi, j",1986,"""for their contributions concerning the dynamics of chemical elementary processes""",concepts in reaction dynamics,University of Toronto,Toronto,Canada,,https://www.nobelprize.org/images/polanyi-13378-portrait-medium.jpg
chemistry,20071,Dudley R. Herschbach,herschba.dr,1986,"""for their contributions concerning the dynamics of chemical elementary processes""",combination rules for van der waals force constants,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/herschbach-13376-portrait-medium.jpg
chemistry,20072,Yuan T. Lee,"lee, y",1986,"""for their contributions concerning the dynamics of chemical elementary processes""",molecular beam reactive scattering apparatus with electron bombardment detector,University of California,Berkeley CA,United States,,https://www.nobelprize.org/images/lee-13377-portrait-medium.jpg
chemistry,20067,Donald J. Cram,"cram, d",1987,"""for their development and use of molecules with structure-specific interactions of high selectivity""",studies in stereochemistry x the rule of steric control of asymmetric induction in the syntheses of acyclic systems,University of California,Los Angeles CA,United States,,https://www.nobelprize.org/images/cram-13387-portrait-medium.jpg
chemistry,20068,Jean-Marie Lehn,"lehn, j",1987,"""for their development and use of molecules with structure-specific interactions of high selectivity""",diaza polyoxa macrocycles et macrobicycles,Universit¨¦ Louis Pasteur,Strasbourg,France,,https://www.nobelprize.org/images/lehn-13388-portrait-medium.jpg
chemistry,20069,Charles J. Pedersen,"pedersen, c",1987,"""for their development and use of molecules with structure-specific interactions of high selectivity""",cyclic polyethers and their complexes with metal salts,Du Pont,Wilmington DE,United States,,https://www.nobelprize.org/images/pedersen-13389-portrait-medium.jpg
chemistry,20064,Johann Deisenhofer,"deisenhofer, j",1988,"""for the determination of the three-dimensional structure of a photosynthetic reaction centre""",structure of the protein subunits in the photosynthetic reaction centre of rhodopseudomonas viridis at 3a resolution,University of Texas Southwestern Medical Center at Dallas,Dallas TX,United States,,https://www.nobelprize.org/images/deisenhofer-13396-portrait-medium.jpg
chemistry,20065,Robert Huber,"huber, r",1988,"""for the determination of the three-dimensional structure of a photosynthetic reaction centre""",structure of the protein subunits in the photosynthetic reaction centre of rhodopseudomonas viridis at 3a resolution,Max-Planck-Institut f¨¹r Biochemie,Martinsried,Germany,,https://www.nobelprize.org/images/huber-13397-portrait-medium.jpg
chemistry,20066,Hartmut Michel,"michel, h",1988,"""for the determination of the three-dimensional structure of a photosynthetic reaction centre""",structure of the protein subunits in the photosynthetic reaction centre of rhodopseudomonas viridis at 3a resolution,Max-Planck-Institut f¨¹r Biophysik,Frankfurt-on-the-Main,Germany,,https://www.nobelprize.org/images/michel-13398-portrait-medium.jpg
chemistry,20062,Thomas R. Cech,"cech, t",1989,"""for their discovery of catalytic properties of RNA""",self splicing rna autoexcision and autocyclization of the ribosomal rna intervening sequence of tetrahymena,University of Colorado,Boulder CO,United States,,https://www.nobelprize.org/images/cech-13410-portrait-medium.jpg
chemistry,20063,Sidney Altman,"altman, s",1989,"""for their discovery of catalytic properties of RNA""",the rna moiety of ribonuclease p is the catalytic subunit of the enzyme,Yale University,New Haven CT,United States,,https://www.nobelprize.org/images/altman-13409-portrait-medium.jpg
chemistry,20061,Elias James Corey,"corey, e",1990,"""for his development of the theory and methodology of organic synthesis""",the stereochemistry of complex inorganic compounds xxii stereospecific effects in complex ions1,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/corey-13419-portrait-medium.jpg
chemistry,20060,Richard R. Ernst,"ernst, r",1991,"""for his contributions to the development of the methodology of high resolution nuclear magnetic resonance (NMR) spectroscopy""",investigation of exchange processes by two dimensional nmr spectroscopy,Eidgen?ssische Technische Hochschule (Swiss Federal Institute of Technology),Zurich,Switzerland,,https://www.nobelprize.org/images/ernst-13430-portrait-medium.jpg
chemistry,20059,Rudolph A. Marcus,"marcus, r",1992,"""for his contributions to the theory of electron transfer reactions in chemical systems""",on the theory of oxidation reduction reactions involving electron transfer i,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/marcus-13437-portrait-medium.jpg
chemistry,20057,Michael Smith,"smith, m",1993,"""for his fundamental contributions to the establishment of oligonucleotide-based site-directed mutagenesis and its development for protein studies""",oligonucleotide directed mutagenesis using m13 derived vectors an efficient and general procedure for the production of point mutations in any fragment of dna,University of British Columbia,Vancouver,Canada,,https://www.nobelprize.org/images/smith-13445-portrait-medium.jpg
chemistry,20058,Kary B. Mullis,"mullis, k",1993,"""for his invention of the polymerase chain reaction (PCR) method""",enzymatic amplification of beta globin genomic sequences and restriction site analysis for diagnosis of sickle cell anemia,,,"(37.871666, -122.272781)",United States,https://www.nobelprize.org/images/mullis-13444-portrait-medium.jpg
chemistry,20056,George A. Olah,"olah, g",1994,"""for his contribution to carbocation chemistry""",stable carbonium ions ii 1aoxocarbonium1b acylium tetrafluoroborates hexafluorophosphates hexafluoroantimonates and hexafluoroarsenates structure and chemical reactivity of acyl fluoride lewis acid fluoride complexes1c,University of Southern California,Los Angeles CA,United States,,https://www.nobelprize.org/images/olah-13455-portrait-medium.jpg
chemistry,20053,Mario J. Molina,"molina, m",1995,"""for their work in atmospheric chemistry particularly concerning the formation and decomposition of ozone""",stratospheric sink for chlorofluoromethanes chlorine atomc atalysed destruction of ozone,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/molina-13468-portrait-medium.jpg
chemistry,20054,Paul J. Crutzen,"crutzen, p",1995,"""for their work in atmospheric chemistry particularly concerning the formation and decomposition of ozone""",the influence of nitrogen oxides on the atmospheric ozone content,Max-Planck-Institut f¨¹r Chemie,Mainz,Germany,,https://www.nobelprize.org/images/crutzen-13467-portrait-medium.jpg
chemistry,20055,F. Sherwood Rowland,"rowland, f",1995,"""for their work in atmospheric chemistry particularly concerning the formation and decomposition of ozone""",stratospheric sink for chlorofluoromethanes chlorine atomc atalysed destruction of ozone,University of California,Irvine CA,United States,,https://www.nobelprize.org/images/rowland-13469-portrait-medium.jpg
chemistry,20050,Sir Harold Kroto,"kroto, h",1996,"""for their discovery of fullerenes""",c 60 buckminsterfullerene,University of Sussex,Brighton,England,,https://www.nobelprize.org/images/kroto-13480-portrait-medium.jpg
chemistry,20051,Richard E. Smalley,"smalley, r",1996,"""for their discovery of fullerenes""",c 60 buckminsterfullerene,Rice University,Houston TX,United States,,https://www.nobelprize.org/images/smalley-13481-portrait-medium.jpg
chemistry,20052,Robert F. Curl Jr.,"curl, r",1996,"""for their discovery of fullerenes""",c 60 buckminsterfullerene,Rice University,Houston TX,United States,,https://www.nobelprize.org/images/curl-13479-portrait-medium.jpg
chemistry,20047,Paul D. Boyer,"boyer, p",1997,"""for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate (ATP)""",spectrophotometric study of the reaction of protein sulfhydryl groups with organic mercurials,University of California,Los Angeles CA,United States,,https://www.nobelprize.org/images/boyer-13492-portrait-medium.jpg
chemistry,20048,John E. Walker,"walker, j",1997,"""for their elucidation of the enzymatic mechanism underlying the synthesis of adenosine triphosphate (ATP)""",structure at 2 8 a resolution of f1 atpase from bovine heart mitochondria,MRC Laboratory of Molecular Biology,Cambridge,England,,https://www.nobelprize.org/images/walker-13494-portrait-medium.jpg
chemistry,20049,Jens C. Skou,"skou, j",1997,"""for the first discovery of an ion-transporting enzyme Na+ K+ -ATPase""",the influence of some cations on an adenosine triphosphatase from peripheral nerves,Aarhus University,Aarhus,Denmark,,https://www.nobelprize.org/images/skou-13493-portrait-medium.jpg
chemistry,20045,John Pople,"pople, j",1998,"""for his development of computational methods in quantum chemistry""",the influence of polarization functions on molecular orbital hydrogenation energies,Northwestern University,Evanston IL,United States,,https://www.nobelprize.org/images/pople-13505-portrait-medium.jpg
chemistry,20046,Walter Kohn,"kohn, w",1998,"""for his development of the density-functional theory""",self consistent equations including exchange and correlation effects,University of California,Santa Barbara CA,United States,,https://www.nobelprize.org/images/kohn-13504-portrait-medium.jpg
chemistry,20044,Ahmed Zewail,"zewail, a",1999,"""for his studies of the transition states of chemical reactions using femtosecond spectroscopy""",femtosecond real time observation of wave packet oscillations resonance in dissociation reactions,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/zewail-13516-portrait-medium.jpg
chemistry,20041,Alan Heeger,"heeger, a",2000,"""for the discovery and development of conductive polymers""",synthesis of electrically conducting organic polymers halogen derivatives of polyacetylene ch x,University of California,Santa Barbara CA,United States,,https://www.nobelprize.org/images/heeger-13522-portrait-medium.jpg
chemistry,20042,Hideki Shirakawa,shirakaw.h,2000,"""for the discovery and development of conductive polymers""",synthesis of electrically conducting organic polymers halogen derivatives of polyacetylene ch x,University of Tsukuba,Tsukuba,Japan,,https://www.nobelprize.org/images/shirakawa-13524-portrait-medium.jpg
chemistry,20043,Alan MacDiarmid,"macdiarmid, a",2000,"""for the discovery and development of conductive polymers""",synthesis of electrically conducting organic polymers halogen derivatives of polyacetylene ch x,University of Pennsylvania,Philadelphia PA,United States,,https://www.nobelprize.org/images/macdiarmid-13523-portrait-medium.jpg
chemistry,20038,Ryoji Noyori,"noyori, r",2001,"""for their work on chirally catalysed hydrogenation reactions""",homogeneous catalysis in the decomposition of diazo compounds by copper chelates asymmetric carbenoid reactions,Nagoya University,Nagoya,Japan,,https://www.nobelprize.org/images/noyori-13725-portrait-medium.jpg
chemistry,20039,William Knowles,"knowles, w",2001,"""for their work on chirally catalysed hydrogenation reactions""",catalytic asymmetric hydrogenation employing a soluble optically active rhodium complex,,,"(-90.5776, 38.6631)",United States,https://www.nobelprize.org/images/knowles-13724-portrait-medium.jpg
chemistry,20040,Barry Sharpless,"sharpless, k",2001,"""for his work on chirally catalysed oxidation reactions""",the first practical method for asymmetric epoxidation,The Scripps Research Institute,La Jolla CA,United States,,https://www.nobelprize.org/images/sharpless-13726-portrait-medium.jpg
chemistry,20035,Kurt W¨¹thrich,"wuthrich, k",2002,"""for his development of nuclear magnetic resonance spectroscopy for determining the three-dimensional structure of biological macromolecules in solution""",solution conformation of proteinase inhibitor iia from bull seminal plasma by 1h nuclear magnetic resonance and distance geometry,Eidgen?ssische Technische Hochschule (Swiss Federal Institute of Technology),Zurich,Switzerland,,https://www.nobelprize.org/images/wuthrich-13672-portrait-medium.jpg
chemistry,20036,Koichi Tanaka,"tanaka, k",2002,"""for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules""",Protein and polymer analyses up to m/z 100 000 by laser ionization timeofflight mass spectrometry,Shimadzu Corp.,Kyoto,Japan,,https://www.nobelprize.org/images/tanaka-13671-portrait-medium.jpg
chemistry,20037,John B. Fenn,"fenn, j",2002,"""for their development of soft desorption ionisation methods for mass spectrometric analyses of biological macromolecules""",electrospray ionization for mass spectrometry of large biomolecules,Virginia Commonwealth University,Richmond VA,United States,,https://www.nobelprize.org/images/fenn-13670-portrait-medium.jpg
chemistry,20033,Peter Agre,"agre, p",2003,"""for the discovery of water channels""",appearance of water channels in xenopus oocytes expressing red cell chip28 water channel,Johns Hopkins University School of Medicine,Baltimore MD,United States,,https://www.nobelprize.org/images/agre-13682-portrait-medium.jpg
chemistry,20034,Roderick MacKinnon,"mackinnon, r",2003,"""for structural and mechanistic studies of ion channels""",the structure of the potassium channel molecular basis of k conduction and selectivity,Rockefeller University,New York NY,United States,,https://www.nobelprize.org/images/mackinnon-13887-portrait-medium.jpg
chemistry,20030,Aaron Ciechanover,"ciechanover, a",2004,"""for the discovery of ubiquitin-mediated protein degradation""",atp dependent conjugation of reticulocyte proteins with the polypeptide required for protein degradation,Technion - Israel Institute of Technology,Haifa,Israel,,https://www.nobelprize.org/images/ciechanover-13692-portrait-medium.jpg
chemistry,20031,Avram Hershko,"hershko, a",2004,"""for the discovery of ubiquitin-mediated protein degradation""",atp dependent conjugation of reticulocyte proteins with the polypeptide required for protein degradation,Technion - Israel Institute of Technology,Haifa,Israel,,https://www.nobelprize.org/images/hershko-13693-portrait-medium.jpg
chemistry,20032,Irwin Rose,"rose, i",2004,"""for the discovery of ubiquitin-mediated protein degradation""",proposed role of atp in protein breakdown conjugation of protein with multiple chains of the polypeptide of atp dependent proteolysis,University of California,Irvine CA,United States,,https://www.nobelprize.org/images/rose-13694-portrait-medium.jpg
chemistry,20027,Yves Chauvin,"chauvin, y",2005,"""for the development of the metathesis method in organic synthesis""",catalyse de transformation des olefines par les complexes du tungstene ii telomerisation des olefines cycliques en presence d olefines acycliques,Institut Fran?ais du P¨¦trole,Rueil-Malmaison,France,,https://www.nobelprize.org/images/chauvin-13704-portrait-medium.jpg
chemistry,20028,Robert H. Grubbs,"grubbs, r",2005,"""for the development of the metathesis method in organic synthesis""",syntheses and activities of new single component ruthenium based olefin metathesis catalysts,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/grubbs-13705-portrait-medium.jpg
chemistry,20029,Richard R. Schrock,"schrock, r",2005,"""for the development of the metathesis method in organic synthesis""",living ring opening metathesis polymerization catalyzed by well characterized transition metal alkylidene complexes,Massachusetts Institute of Technology (MIT),Cambridge MA,United States,,https://www.nobelprize.org/images/schrock-13706-portrait-medium.jpg
chemistry,20026,Roger D. Kornberg,"kornberg, r",2006,"""for his studies of the molecular basis of eukaryotic transcription""",chromatin structure a repeating unit of histones and dna,Stanford University,Stanford CA,United States,,https://www.nobelprize.org/images/kornberg-13716-portrait-medium.jpg
chemistry,20025,Gerhard Ertl,"ertl, g",2007,"""for his studies of chemical processes on solid surfaces""",chemisorption of co on the pt 111 surface,Fritz-Haber-Institut der Max-Planck-Gesellschaft,Berlin,Germany,,https://www.nobelprize.org/images/ertl-15137-portrait-medium.jpg
chemistry,20022,Martin Chalfie,"chalfie, m",2008,"""for the discovery and development of the green fluorescent protein GFP""",green fluorescent protein as a marker for gene expression,Columbia University,New York NY,United States,,https://www.nobelprize.org/images/chalfie-13556-portrait-medium.jpg
chemistry,20023,Roger Y. Tsien,"tsien, r",2008,"""for the discovery and development of the green fluorescent protein GFP""",crystal structure of the aequorea victoria green fluorescent protein,University of California,San Diego CA,United States,,https://www.nobelprize.org/images/tsien-13558-portrait-medium.jpg
chemistry,20024,Osamu Shimomura,shimomur.o,2008,"""for the discovery and development of the green fluorescent protein GFP""",extraction purification and properties of aequorin a bioluminescent protein from the luminous hydromedusan aequorea,Marine Biological Laboratory (MBL),Woods Hole MA,United States,,https://www.nobelprize.org/images/shimomura-13557-portrait-medium.jpg
chemistry,20019,Venkatraman Ramakrishnan,"ramakrishnan, v",2009,"""for studies of the structure and function of the ribosome""",functional insights from the structure of the 30s ribosomal subunit and its interactions with antibiotics,MRC Laboratory of Molecular Biology,Cambridge,England,,https://www.nobelprize.org/images/ramakrishnan-15152-portrait-medium.jpg
chemistry,20020,Thomas A. Steitz,"steitz, t",2009,"""for studies of the structure and function of the ribosome""",the structural basis of ribosome activity in peptide bond synthesis,Yale University,New Haven CT,United States,,https://www.nobelprize.org/images/steitz-15151-portrait-medium.jpg
chemistry,20021,Ada E. Yonath,"yonath, a",2009,"""for studies of the structure and function of the ribosome""",structure of functionally activated small ribosomal subunit at 3 3 a resolution,Weizmann Institute of Science,Rehovot,Israel,,https://www.nobelprize.org/images/yonath-15150-portrait-medium.jpg
chemistry,20016,Richard F. Heck,"heck, r",2010,"""for palladium-catalyzed cross couplings in organic synthesis""",the arylation of allylic alcohols with organopalladium compounds a new synthesis of 3 aryl aldehydes and ketones,University of Delaware,,"(-75.7517, 39.6796)",United States,https://www.nobelprize.org/images/heck-15162-portrait-medium.jpg
chemistry,20017,Ei-ichi Negishi,"negishi, e",2010,"""for palladium-catalyzed cross couplings in organic synthesis""",novel stereoselective alkenyl aryl coupling via nickel catalysed reaction of alkenylanes with aryl halides,Purdue University,West Lafayette IN,United States,,https://www.nobelprize.org/images/negishi-15161-portrait-medium.jpg
chemistry,20018,Akira Suzuki,"suzuki, a",2010,"""for palladium-catalyzed cross couplings in organic synthesis""",a new stereospecific cross coupling by the palladium catalyzed reaction of 1 alkenylboranes with 1 alkenyl or 1 alkynyl halides,Hokkaido University,Sapporo,Japan,,https://www.nobelprize.org/images/suzuki-15160-portrait-medium.jpg
chemistry,20015,Dan Shechtman,"shechtman, d",2011,"""for the discovery of quasicrystals""",metallic phase with long range orientational order and no translational symmetry,Technion - Israel Institute of Technology,Haifa,Israel,,https://www.nobelprize.org/images/shechtman-15174-portrait-medium.jpg
chemistry,20013,Robert J. Lefkowitz,"lefkowitz, r",2012,"""for studies of G-protein-coupled receptors""",cloning of the gene and cdna for mammalian  adrenergic receptor and homology with rhodopsin,Howard Hughes Medical Institute,,(-77.0842 38.9825),United States,https://www.nobelprize.org/images/lefkowitz-15182-portrait-medium.jpg
chemistry,20014,Brian Kobilka,"kobilka, b",2012,"""for studies of G-protein-coupled receptors""",cloning of the gene and cdna for mammalian  adrenergic receptor and homology with rhodopsin,Stanford University School of Medicine,Stanford CA,United States,,https://www.nobelprize.org/images/kobilka-15183-portrait-medium.jpg
chemistry,20010,Michael Levitt,"levitt, m",2013,"""for the development of multiscale models for complex chemical systems""",theoretical studies of enzymic reactions dielectric electrostatic and steric stabilization of the carbonium ion in the reaction of lysozyme,Stanford University School of Medicine,Stanford CA,United States,,https://www.nobelprize.org/images/levitt-13616-portrait-medium.jpg
chemistry,20011,Arieh Warshel,"warshel, a",2013,"""for the development of multiscale models for complex chemical systems""",theoretical studies of enzymic reactions dielectric electrostatic and steric stabilization of the carbonium ion in the reaction of lysozyme,University of Southern California,Los Angeles CA,United States,,https://www.nobelprize.org/images/warshel-13617-portrait-medium.jpg
chemistry,20012,Martin Karplus,"karplus, m",2013,"""for the development of multiscale models for complex chemical systems""",calculation of ground and excited state potential surfaces of conjugated molecules i formulation and parametrization,Universit¨¦ de Strasbourg,Strasbourg,France,,https://www.nobelprize.org/images/karplus-13615-portrait-medium.jpg
chemistry,20007,William E. Moerner,"moerner, w",2014,"""for the development of super-resolved fluorescence microscopy""",single photons on demand from a single molecule at room temperature,Stanford University,Stanford CA,United States,,https://www.nobelprize.org/images/moerner-15195-portrait-medium.jpg
chemistry,20008,Eric Betzig,"betzig, e",2014,"""for the development of super-resolved fluorescence microscopy""",single molecules observed by near field scanning optical microscopy,Janelia Research Campus Howard Hughes Medical Institute,Ashburn VA,United States,,https://www.nobelprize.org/images/betzig-15197-portrait-medium.jpg
chemistry,20009,Stefan W. Hell,"hell, s",2014,"""for the development of super-resolved fluorescence microscopy""",breaking the diffraction resolution limit by stimulated emission stimulated emission depletion fluorescence microscopy,Max Planck Institute for Biophysical Chemistry,G?ttingen,Germany,,https://www.nobelprize.org/images/hell-15196-portrait-medium.jpg
chemistry,20004,Paul Modrich,"modrich, p",2015,"""for mechanistic studies of DNA repair""",dna mismatch correction in a defined system,Howard Hughes Medical Institute,Durham NC,United States,,https://www.nobelprize.org/images/modrich-13642-portrait-medium.jpg
chemistry,20005,Tomas Lindahl,"lindahl, t",2015,"""for mechanistic studies of DNA repair""",an n glycosidase from escherichia coli that releases free uracil from dna containing deaminated cytosine residues,Francis Crick Institute,Hertfordshire,England,,https://www.nobelprize.org/images/lindahl-13641-portrait-medium.jpg
chemistry,20006,Aziz Sancar,"sancar, a",2015,"""for mechanistic studies of DNA repair""",a novel repair enzyme uvrabc excision nuclease of escherichia coli cuts a dna strand on both sides of the damaged region,University of North Carolina,Chapel Hill NC,United States,,https://www.nobelprize.org/images/sancar-15199-portrait-medium.jpg
chemistry,20001,Sir J. Fraser Stoddart,"stoddart, j",2016,"""for the design and synthesis of molecular machines""",a molecular shuttle,Northwestern University,Evanston IL,United States,,https://www.nobelprize.org/images/stoddart-15208-portrait-medium.jpg
chemistry,20002,Bernard L. Feringa,"feringa, b",2016,"""for the design and synthesis of molecular machines""",light driven monodirectional molecular rotor,University of Groningen,Groningen,Netherlands,,https://www.nobelprize.org/images/feringa-15204-portrait-medium.jpg
chemistry,20003,Jean-Pierre Sauvage,"sauvage, j",2016,"""for the design and synthesis of molecular machines""",une nouvelle famille de molecules les metallo catenanes,University of Strasbourg,Strasbourg,France,,https://www.nobelprize.org/images/sauvage-15210-portrait-medium.jpg
medicine,30189,Alexis Carrel,"carrel, a",1912,"""in recognition of his work on vascular suture and the transplantation of blood vessels and organs""",the surgery of blood vessels etc,Rockefeller Institute for Medical Research,New York NY,United States,,https://www.nobelprize.org/images/carrel-12888-portrait-medium.jpg
medicine,30188,Charles Richet,charles robert richet,1913,"""in recognition of his work on anaphylaxis""",the physiological effects of the poison of fisher strands and tentacles of coelenterata (hypnotoxin),Sorbonne University,Paris,France,,https://www.nobelprize.org/images/richet-12893-portrait-medium.jpg
medicine,30187,August Krogh,"krogh, a",1920,"""for his discovery of the capillary motor regulating mechanism""",the supply of oxygen to the tissues and the regulation of the capillary circulation,Copenhagen University,Copenhagen,Denmark,,https://www.nobelprize.org/images/krogh-12916-portrait-medium.jpg
medicine,30185,Otto Meyerhof,"meyerhof, o",1922,"""for his discovery of the fixed relationship between the consumption of oxygen and the metabolism of lactic acid in the muscle""",uber die atmung der froschmuskulatur,Kiel University,Kiel,Germany,,https://www.nobelprize.org/images/meyerhof-12927-portrait-medium.jpg
medicine,30186,Archibald V. Hill,"hill, av",1922,"""for his discovery relating to the production of heat in the muscle""",the combinations of haemoglobin with oxygen and with carbon monoxide i,London University,London,England,,https://www.nobelprize.org/images/hill-12926-portrait-medium.jpg
medicine,30183,John Macleod,"macleod, jjr",1923,"""for the discovery of insulin""",The internal secretion of the pancreas,University of Toronto,Toronto,Canada,,https://www.nobelprize.org/images/macleod-12933-portrait-medium.jpg
medicine,30184,Frederick G. Banting,"banting, fg",1923,"""for the discovery of insulin""",the internal secretion of the pancreas,University of Toronto,Toronto,Canada,,https://www.nobelprize.org/images/banting-12932-portrait-medium.jpg
medicine,30182,Willem Einthoven,"einthoven, w",1924,"""for his discovery of the mechanism of the electrocardiogram""",ein neues galvanometer,Leiden University,Leiden,Netherlands,,https://www.nobelprize.org/images/einthoven-12936-portrait-medium.jpg
medicine,30181,Charles Nicolle,"nicolle, c",1928,"""for his work on typhus""",experiemntal transmission of the exanthematic typhus by the body louse.,Institut Pasteur,Tunis,Tunisia,,https://www.nobelprize.org/images/nicolle-12959-portrait-medium.jpg
medicine,30180,Sir Frederick Hopkins,"hopkins, fg",1929,"""for his discovery of the growth-stimulating vitamins""",feeding experiments illustrating the importance of accessory factors in normal dietaries,University of Cambridge,Cambridge,England,,https://www.nobelprize.org/images/hopkins-12965-portrait-medium.jpg
medicine,30179,Otto Warburg,"warburg, o",1931,"""for his discovery of the nature and mode of action of the respiratory enzyme""",uber die geschwindigkeit der photochemischen kohlensaurezersetzung in lebenden zellen ii,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) f¨¹r Biologie,Berlin-Dahlem,Germany,,https://www.nobelprize.org/images/warburg-12976-portrait-medium.jpg
medicine,30178,Edgar Adrian,"adrian, ed",1932,"""for their discoveries regarding the functions of neurons""",the discharge of impulses in motor nerve fibres part ii the frequency of discharge in reflex and voluntary contractions,University of Cambridge,Cambridge,England,,https://www.nobelprize.org/images/adrian-12981-portrait-medium.jpg
medicine,30177,Thomas H. Morgan,"morgan, th",1933,"""for his discoveries concerning the role played by the chromosome in heredity""",sex limited inheritance in drosophila,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/morgan-12985-portrait-medium.jpg
medicine,30174,George R. Minot,"minot, gr",1934,"""for their discoveries concerning liver therapy in cases of anaemia""",a diet rich in liver in the treatment of pernicious anemia study of one hundred and five cases,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/minot-12991-portrait-medium.jpg
medicine,30175,George H. Whipple,"whipple, gh",1934,"""for their discoveries concerning liver therapy in cases of anaemia""",blood volume studies iii behavior of large series of dyes introduced into the circulating blood,University of Rochester,Rochester NY,United States,,https://www.nobelprize.org/images/whipple-12993-portrait-medium.jpg
medicine,30176,William P. Murphy,"murphy, wp",1934,"""for their discoveries concerning liver therapy in cases of anaemia""",a diet rich in liver in the treatment of pernicious anemia study of one hundred and five cases,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/murphy-12992-portrait-medium.jpg
